🕘️更新时间,#genre#
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-7,http://113.109.250.108:9999/udp/239.77.0.138:5146
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV-9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://112.122.32.83:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.216.122:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
